Episode,parent,Count
Origin,,
Philosopher's Stone,Origin,9636
Chamber of Secrets,Origin,10731
Prisoner of Azkaban,Origin,9679
Goblet of Fire,Origin,8218
Order of the Phoenix,Origin,9554
Half-Blood Prince,Origin,11306
Deathly Hallows 1,Origin,10160
Deathly Hallows 2,Origin,6492
